url,date,BLesNoticias,DrDeBenito,Dr_Angel_Ruiz_Valdepe_as,ElContrafuerte,ElDiestro,InfoVacunas,Medicosporlaverdad,PADRESPORLAVERDAD,PLANDEMIA_MUNDIAL_COVID,RosselloCM,apellidoobligatorio,canal5informa,cloritodesodio,comusav,despertadordelamatrix,ejercitoremanente,elarconte,elexpresodemedianoche,elinvestigador_org,elmurodelaverdad,estamosdespiertos,laquintacolumna,lasaludentusmanos,maskebellas,noticiasNOM,periodistasporlaverdad,policiasporlalibertad,rafapalreal,saludprohibidaandreaskalcker,soberaniaysalud,tierrapura,trikooba,unionDisidente,ytlaverdadnosharalibres
www.bitchute.com,2023-01-29,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.bitchute.com,2023-01-31,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
www.bitchute.com,2023-02-02,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
www.bitchute.com,2023-02-07,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
www.bladi.net,2023-01-03,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
www.blick.ch,2023-01-18,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.blogger.com,2023-01-25,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
www.bloghemia.com,2022-11-20,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.blogsicilia.it,2022-11-14,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.bluehealthcare.es,2023-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
www.bnnbloomberg.ca,2022-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
www.boe.es,2022-11-04,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.boe.es,2023-01-10,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
www.boe.es,2023-01-17,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
www.boe.es,2023-01-25,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
www.boletinoficial.gob.ar,2022-11-15,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
www.bolsamania.com,2023-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
www.brandeis.edu,2023-01-28,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
www.brighteon.com,2022-11-07,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
www.brighteon.com,2022-11-11,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.brighteon.com,2022-11-13,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.brighteon.com,2022-11-17,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
www.brighteon.com,2022-11-28,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
www.brighteon.com,2022-11-29,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
www.brighteon.com,2022-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
www.brighteon.com,2023-01-24,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.brighteon.com,2023-02-01,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
www.brighteon.com,2023-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
www.brighteon.com,2023-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
www.burbuja.info,2022-11-20,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.burgosconecta.es,2022-11-16,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.businessinsider.com,2022-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
www.businessinsider.es,2023-01-19,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
www.businesswire.com,2022-12-19,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.buymeacoffee.com,2022-11-29,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
www.c5n.com,2022-12-29,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.cadena3.com,2022-12-01,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
www.cadena3.com,2022-12-14,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
www.cajadepandora.com,2023-01-25,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
www.cajadepandora.com,2023-02-05,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
www.cambio16.com,2022-12-19,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
www.caminodelcid.org,2022-12-20,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
www.canal5tv.es,2022-11-02,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,
www.canal5tv.es,2022-11-04,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,
www.canal5tv.es,2022-11-07,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,
www.canal5tv.es,2022-11-09,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,
www.canal5tv.es,2022-11-11,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,
www.canal5tv.es,2022-11-14,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,
www.canal5tv.es,2022-11-16,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,
www.canal5tv.es,2022-11-17,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
www.canal5tv.es,2022-11-18,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,
www.canal5tv.es,2022-11-21,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,
www.canal5tv.es,2022-11-24,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,
www.canal5tv.es,2022-11-28,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,
www.canal5tv.es,2022-11-30,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,
www.canal5tv.es,2022-12-02,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
www.canal5tv.es,2022-12-05,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,
www.canal5tv.es,2022-12-08,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,
www.canal5tv.es,2022-12-09,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
www.canal5tv.es,2022-12-16,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,
www.canal5tv.es,2022-12-17,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
www.canal5tv.es,2022-12-19,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,
www.canal5tv.es,2022-12-21,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,
www.canal5tv.es,2022-12-22,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,
www.canal5tv.es,2022-12-23,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
www.canal5tv.es,2022-12-24,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
www.canal5tv.es,2022-12-27,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,
www.canal5tv.es,2022-12-29,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,
www.canal5tv.es,2023-01-02,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,
www.canal5tv.es,2023-01-04,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,
www.canal5tv.es,2023-01-05,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,
www.canal5tv.es,2023-01-09,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,
www.canal5tv.es,2023-01-10,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,
www.canal5tv.es,2023-01-11,,,,,1.0,,,,,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,
www.canal5tv.es,2023-01-12,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
www.canal5tv.es,2023-01-13,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,
www.canal5tv.es,2023-01-14,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
www.canal5tv.es,2023-01-15,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
www.canal5tv.es,2023-01-16,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,
www.canal5tv.es,2023-01-18,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,
www.canal5tv.es,2023-01-19,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,
www.canal5tv.es,2023-01-20,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,
www.canal5tv.es,2023-01-23,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,
www.canal5tv.es,2023-01-24,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,
www.canal5tv.es,2023-01-26,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,
www.canal5tv.es,2023-01-27,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,
www.canal5tv.es,2023-01-30,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,
www.canal5tv.es,2023-02-01,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,
www.canal5tv.es,2023-02-02,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,
www.canal5tv.es,2023-02-06,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
www.canarias7.es,2023-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
www.canarias7.es,2023-01-15,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.canarias7.es,2023-01-27,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
www.canarias7.es,2023-02-02,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
www.cancer.gov,2022-12-20,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.cancer.gov,2023-02-03,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.cancertreatmentjournal.com,2022-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
www.caranddriver.com,2022-12-15,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
www.caranddriver.com,2023-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
www.cartagenaactualidad.com,2022-11-30,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
www.castedduonline.it,2022-11-16,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.catalunyapress.es,2023-02-06,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
www.cbc.ca,2023-02-05,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.cdc.gov,2022-11-02,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.cdc.gov,2022-12-10,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
www.cdc.gov,2022-12-11,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.cebm.net,2023-01-17,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,
www.cell.com,2022-11-09,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.centerforhealthsecurity.org,2022-12-12,,,2.0,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,
www.centerforhealthsecurity.org,2022-12-21,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
www.centerforhealthsecurity.org,2023-01-16,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
www.centrosaludnutricional.com,2022-11-29,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
www.cesarvidal.tv,2022-11-07,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
www.ceutaactualidad.com,2022-12-21,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.change.org,2022-11-04,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.change.org,2022-12-19,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
www.chch.com,2023-01-26,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.ciclismointernacional.com,2022-12-12,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.clarin.com,2022-11-12,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
www.clarin.com,2022-11-16,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.clarin.com,2022-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,
www.clarin.com,2022-11-28,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.clarin.com,2022-12-12,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
www.clarin.com,2022-12-22,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.clarin.com,2022-12-28,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.climatica.lamarea.com,2023-01-25,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
www.clm24.es,2023-01-18,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.cmmedia.es,2023-02-07,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,
www.cnbc.com,2022-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
www.cnbc.com,2022-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,
www.cnbc.com,2022-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,
www.cnbc.com,2023-01-11,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
www.cnbc.com,2023-01-29,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
www.cnn.com,2023-02-01,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
www.cnr.it,2022-11-12,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.cochrane.org,2023-01-17,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,
www.codigosideral.com,2022-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
www.compact-online.de,2023-02-05,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
www.compromisorse.com,2023-01-18,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
www.comunidad.madrid,2022-12-19,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.comunidad.madrid,2022-12-21,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
www.comusav.com,2022-11-06,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,
www.comusav.com,2022-11-26,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,
www.comusav.com,2022-11-27,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,
www.comusav.com,2022-12-02,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
www.comusav.com,2022-12-07,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
www.comusav.com,2022-12-10,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
www.comusav.com,2022-12-15,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
www.comusav.com,2022-12-17,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
www.comusav.com,2022-12-19,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
www.comusav.com,2022-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
www.comusav.com,2023-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
www.conclusion.com.ar,2023-02-02,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
www.conoze.com,2023-01-09,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
www.consalud.es,2022-11-28,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.cope.es,2022-11-26,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
www.cope.es,2022-11-28,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
www.cope.es,2022-12-14,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
www.cope.es,2022-12-21,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.cope.es,2022-12-22,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.cope.es,2022-12-30,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
www.cope.es,2023-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
www.corazones.org,2022-11-23,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
www.corazones.org,2022-11-25,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
www.corazones.org,2022-11-27,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
www.corazones.org,2022-12-13,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
www.corodok.de,2022-12-27,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.corrienteshoy.com,2022-12-17,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
www.corriere.it,2022-11-07,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.covid19evidencias.com,2022-12-04,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.covid19evidencias.com,2022-12-12,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.criptonoticias.com,2022-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
www.criptonoticias.com,2022-11-17,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,
www.criptonoticias.com,2022-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
www.criptonoticias.com,2022-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
www.criptonoticias.com,2023-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
www.cronachemaceratesi.it,2022-11-02,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.cronicalibre.com,2022-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
www.csic.es,2023-02-05,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.cuatro.com,2022-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
www.cuerpomente.com,2022-11-29,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
www.curralia.es,2022-11-03,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.curralia.es,2022-11-04,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.curralia.es,2022-11-07,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.curralia.es,2022-11-10,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.curralia.es,2022-11-12,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.curralia.es,2022-11-14,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.curralia.es,2022-11-15,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.curralia.es,2022-11-16,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.curralia.es,2022-11-17,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.curralia.es,2022-11-21,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.curralia.es,2022-11-22,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.curralia.es,2022-11-23,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.curralia.es,2022-11-24,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.curralia.es,2022-11-25,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.curralia.es,2022-11-28,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.curralia.es,2022-11-29,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.curralia.es,2022-11-30,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.curralia.es,2022-12-01,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.curralia.es,2022-12-02,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.curralia.es,2022-12-19,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.curralia.es,2022-12-22,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.curralia.es,2022-12-30,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.curralia.es,2022-12-31,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.curralia.es,2023-01-02,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.curralia.es,2023-01-11,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.curralia.es,2023-01-17,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.curralia.es,2023-01-18,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.curralia.es,2023-01-31,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.curralia.es,2023-02-02,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.curralia.es,2023-02-03,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.curralia.es,2023-02-04,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.cyltv.es,2022-11-03,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
www.daat.online,2022-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
www.dailymail.co.uk,2022-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,
www.dailymail.co.uk,2022-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,
www.dailymail.co.uk,2022-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,
www.dailymail.co.uk,2022-11-09,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
www.dailymail.co.uk,2022-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
www.dailymail.co.uk,2022-11-29,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
www.dailymail.co.uk,2022-12-01,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
www.dailymail.co.uk,2022-12-02,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.dailymail.co.uk,2022-12-09,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
www.dailymail.co.uk,2022-12-30,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
www.dailymail.co.uk,2023-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
www.dailymail.co.uk,2023-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
www.dailymail.co.uk,2023-01-15,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.dailymail.co.uk,2023-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
www.dailymotion.com,2022-11-10,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.dailymotion.com,2022-12-11,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
www.dailymotion.com,2022-12-14,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.dailymotion.com,2023-01-24,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
www.dailyrecord.co.uk,2023-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
www.dailystar.co.uk,2022-11-14,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.dailystar.co.uk,2022-11-19,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.dailywire.com,2022-11-26,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
www.dailywire.com,2023-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
www.degruyter.com,2022-12-21,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.dell.com,2023-01-31,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.df.cl,2022-11-25,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
www.diarimes.com,2023-01-21,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
www.diarioarea.com,2023-01-26,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
www.diariobitcoin.com,2022-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
www.diariobitcoin.com,2023-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
www.diariocordoba.com,2022-11-14,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,
www.diariocordoba.com,2022-12-21,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
www.diariocritico.com,2022-11-05,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
www.diariodealmeria.es,2023-01-12,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
www.diariodeburgos.es,2023-02-01,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
www.diariodeburgos.es,2023-02-05,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
